,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
18,563565,SRX392710,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050785,2,76,10120026,1538243952,1187854535,2014-01-23 15:36:15
19,563563,SRX392708,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050783,2,76,2105586,320049072,237514489,2014-01-23 15:36:15
20,563562,SRX392707,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050782,2,76,7757872,1179196544,887509877,2014-01-23 15:36:15
21,563560,SRX392705,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050780,2,76,15312869,2327556088,1781928767,2014-01-23 15:36:15
22,563558,SRX392703,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050778,2,76,13760189,2091548728,1583699023,2014-01-23 15:36:15
23,563553,SRX392698,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050773,2,76,48101699,7022848054,4757076559,2014-01-23 15:36:15
24,563552,SRX392697,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050772,2,76,46213054,6747105884,4557587103,2014-01-23 15:36:15
25,563550,SRX392695,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050770,2,76,51202173,7475517258,5117998907,2014-01-23 15:36:15
26,563549,SRX392694,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1050769,2,76,46271268,6755605128,4512255754,2014-01-23 15:36:15
27,509728,SRX360523,RNA-Seq,PAIRED,Illumina HiSeq 2500,1401002,Gasteracantha hasselti,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Araneidae; Gasteracantha; Gasteracantha hasselti,SRR1048659,2,90,12564452,2261601360,1738545730,2013-12-15 22:31:06
28,509726,SRX360521,RNA-Seq,PAIRED,Illumina HiSeq 2500,1401006,Nasoonaria sinensis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Linyphiidae; Erigoninae; Nasoonaria; Nasoonaria sinensis,SRR1048661,2,90,19990955,3598371900,2772808756,2013-12-15 22:31:06
29,509724,SRX360519,RNA-Seq,PAIRED,Illumina HiSeq 2500,1401004,Macracantha arcuata,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; Orbiculariae; Araneoidea; Araneidae; Macracantha; Macracantha arcuata,SRR1048826,2,90,17523883,3154298940,2445900270,2013-12-15 22:36:07
30,458082,SRX329137,RNA-Seq,PAIRED,Illumina HiSeq 2000,6087,Hydra vulgaris,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroida; Anthomedusae; Hydridae; Hydra; Hydra vulgaris,SRR1024340,2,100,43644536,8728907200,5723018550,2013-11-05 16:42:27
31,555615,SRX386258,RNA-Seq,PAIRED,Illumina HiSeq 2000,6052,Ephydatia muelleri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Ceractinomorpha; Haplosclerida; Spongillidae; Ephydatia; Ephydatia muelleri,SRR1041944,2,101,78257690,15808053380,7402158457,2013-12-04 00:00:00
32,555614,SRX386257,RNA-Seq,PAIRED,Illumina HiSeq 2000,386100,Oscarella carmela,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella; Oscarella carmela,SRR1042012,2,101,84543565,17077800130,7934127733,2013-12-03 19:19:05
33,527368,SRX368686,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,44603,Dictyocaulus filaria,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus filaria,SRR1019174,2,78,14702570,2161277790,924257711,2014-01-01 00:00:00
34,550931,SRX383890,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1039534,2,100,26951393,4851250740,3484654651,2013-11-27 02:08:02
35,547726,SRX382957,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1037366,2,90,429357,77284260,57357017,2013-11-27 00:00:00
36,547725,SRX382956,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1037365,2,90,512188,92193840,68150947,2013-11-27 00:00:00
37,547724,SRX382955,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1037364,2,90,827980,149036400,110007639,2013-11-27 00:00:00
38,547723,SRX382954,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1037363,2,90,202065,36371700,26757042,2013-11-27 00:00:00
39,547722,SRX382953,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR1037362,2,90,49814,8966520,6416905,2013-11-27 00:00:00
40,540115,SRX378204,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,46731,Pocillopora damicornis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Pocilloporidae; Pocillopora; Pocillopora damicornis,SRR1030692,2,101,46662042,9425732484,6178370359,2013-12-03 02:50:19
41,531284,SRX371413,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1022505,2,100,34098273,6819654600,4978614709,2013-10-31 13:47:07
42,530883,SRX371012,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021579,2,100,42185390,8437078000,6191523142,2013-10-30 14:35:08
43,530882,SRX371011,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021575,2,100,33940923,6788184600,4968819829,2013-10-30 14:35:08
44,530881,SRX371010,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021578,2,100,42573371,8514674200,6257612687,2013-10-30 14:35:08
45,530880,SRX371009,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021572,2,100,35135621,7027124200,5145346172,2013-10-30 14:33:06
46,530879,SRX371008,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021580,2,100,39248854,7849770800,5498083504,2013-10-30 14:35:08
47,530878,SRX371007,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021574,2,100,35595354,7119070800,5000912541,2013-10-30 14:35:08
48,530877,SRX371006,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021595,2,100,40075618,8015123600,5624130784,2013-10-30 14:37:11
49,530876,SRX371005,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021576,2,100,36026439,7205287800,5053314535,2013-10-30 14:35:08
50,530875,SRX371004,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021728,2,100,62812374,12562474800,8702879064,2013-10-30 18:57:05
51,530874,SRX371003,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021573,2,100,31901507,6380301400,4267752446,2013-10-30 14:33:06
52,530873,SRX371002,RNA-Seq,PAIRED,Illumina HiSeq 2000,29172,Dictyocaulus viviparus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Trichostrongyloidea; Dictyocaulidae; Dictyocaulinae; Dictyocaulus; Dictyocaulus viviparus,SRR1021571,2,100,34739006,6947801200,4657928861,2013-10-30 14:33:06
53,529973,SRX370127,RNA-Seq,PAIRED,Illumina HiSeq 2000,6183,Schistosoma mansoni,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Strigeidida; Schistosomatoidea; Schistosomatidae; Schistosoma; Schistosoma mansoni,SRR1020298,2,100,18946080,3789216000,2634160892,2013-12-09 09:54:10
54,529972,SRX370126,RNA-Seq,PAIRED,Illumina HiSeq 2000,6183,Schistosoma mansoni,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Strigeidida; Schistosomatoidea; Schistosomatidae; Schistosoma; Schistosoma mansoni,SRR1020297,2,100,19240675,3848135000,2679332211,2013-12-09 09:54:10
55,529971,SRX370125,RNA-Seq,PAIRED,Illumina HiSeq 2000,6183,Schistosoma mansoni,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Strigeidida; Schistosomatoidea; Schistosomatidae; Schistosoma; Schistosoma mansoni,SRR1020296,2,100,16708197,3341639400,2324811425,2013-12-09 09:54:10
56,529970,SRX370124,RNA-Seq,PAIRED,Illumina HiSeq 2000,6183,Schistosoma mansoni,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Strigeidida; Schistosomatoidea; Schistosomatidae; Schistosoma; Schistosoma mansoni,SRR1020295,2,100,18243370,3648674000,2537764589,2013-12-09 09:54:10
57,529969,SRX370123,RNA-Seq,PAIRED,Illumina HiSeq 2000,6183,Schistosoma mansoni,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Trematoda; Digenea; Strigeidida; Schistosomatoidea; Schistosomatidae; Schistosoma; Schistosoma mansoni,SRR1020294,2,100,18854453,3770890600,2607196909,2013-12-09 09:54:10
58,528089,ERX311347,RNA-Seq,PAIRED,Illumina HiSeq 2000,1391732,Eupolybothrus cavernicolus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Lithobiomorpha; Lithobiidae; Eupolybothrus; Eupolybothrus cavernicolus,ERR338470,2,150,10794305,3238291500,2244502187,2013-11-04 19:07:31
59,523397,SRX366298,RNA-Seq,PAIRED,Illumina HiSeq 2000,137513,Evechinus chloroticus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Echinometridae; Evechinus; Evechinus chloroticus,SRR1014633,2,100,19646513,3929302600,2605944489,2013-10-23 03:57:12
60,523395,SRX366296,RNA-Seq,PAIRED,Illumina HiSeq 2000,137513,Evechinus chloroticus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Echinometridae; Evechinus; Evechinus chloroticus,SRR1014631,2,100,17976947,3595389400,2395999254,2013-10-23 03:57:12
61,523394,SRX366295,RNA-Seq,PAIRED,Illumina HiSeq 2000,137513,Evechinus chloroticus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Echinometridae; Evechinus; Evechinus chloroticus,SRR1014627,2,100,15196446,3039289200,2002660350,2013-10-23 03:57:12
